identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
124795,person/124795,Person,Flavio Tosi,Tosi,Flavio,,,
125104,person/125104,Person,Romana TOMC,Tomc,Romana,,,TOMC
124746,person/124746,Person,Andrejs Mamikins,Mamikins,Andrejs,,,
124986,person/124986,Person,Matt CARTHY,Carthy,Matt,,,CARTHY
188718,person/188718,Person,Christelle Letard-Lechevalier,Letard-Lechevalier,Christelle,,,
124996,person/124996,Person,Peter LUNDGREN,Lundgren,Peter,,,LUNDGREN PETER
124811,person/124811,Person,Laura Agea,Agea,Laura,,,
124713,person/124713,Person,Tomáš ZDECHOVSKÝ,Zdechovský,Tomáš,,,ZDECHOVSKY
124763,person/124763,Person,Antanas Guoga,Guoga,Antanas,,,
90110,person/90110,Person,Carolina Punset,Punset,Carolina,,,
130100,person/130100,Person,Hilde VAUTMANS,Vautmans,Hilde,,,VAUTMANS
124893,person/124893,Person,Bogdan Andrzej Zdrojewski,Zdrojewski,Bogdan Andrzej,,,
124825,person/124825,Person,Beatrix von Storch,von Storch,Beatrix,,,
124950,person/124950,Person,Jill Seymour,Seymour,Jill,,,
183338,person/183338,Person,Jakop G. DALUNDE,Dalunde,Jakop G.,,,DALUNDE
124766,person/124766,Person,Petras AUŠTREVIČIUS,Auštrevičius,Petras,,,AUSTREVICIUS
188945,person/188945,Person,Dennis RADTKE,Radtke,Dennis,,,RADTKE
124842,person/124842,Person,Daniela Aiuto,Aiuto,Daniela,,,
124860,person/124860,Person,Renato Soru,Soru,Renato,,,
124823,person/124823,Person,Hans-Olaf Henkel,Henkel,Hans-Olaf,,,
124778,person/124778,Person,Marco Valli,Valli,Marco,,,
124940,person/124940,Person,Patrick O'Flynn,O'Flynn,Patrick,,,
124832,person/124832,Person,Udo Voigt,Voigt,Udo,,,
124701,person/124701,Person,Luděk NIEDERMAYER,Niedermayer,Luděk,,,NIEDERMAYER
125091,person/125091,Person,Sofia Sakorafa,Sakorafa,Sofia,Σακοράφα,Σοφία,
136236,person/136236,Person,João PIMENTA LOPES,Pimenta Lopes,João,,,PIMENTALOPES
124735,person/124735,Person,Miapetra KUMPULA-NATRI,Kumpula-Natri,Miapetra,,,KUMPULA-NATRI
124948,person/124948,Person,Siôn Simon,Simon,Siôn,,,
124872,person/124872,Person,Morten PETERSEN,Petersen,Morten,,,PETERSENM
124994,person/124994,Person,Max Andersson,Andersson,Max,,,
124988,person/124988,Person,Deirdre CLUNE,Clune,Deirdre,,,CLUNE
124789,person/124789,Person,Sorin Moisă,Moisă,Sorin,,,
124776,person/124776,Person,Mady Delvaux,Delvaux,Mady,,,
124887,person/124887,Person,Karol KARSKI,Karski,Karol,,,KARSKI
125020,person/125020,Person,Paul TANG,Tang,Paul,,,TANG
125042,person/125042,Person,Javi LÓPEZ,López,Javi,,,LOPEZ JAVI
124884,person/124884,Person,Kosma ZŁOTOWSKI,Złotowski,Kosma,,,ZLOTOWSKI
106202,person/106202,Person,Julia Reid,Reid,Julia,,,
183022,person/183022,Person,Lieve Wierinck,Wierinck,Lieve,,,
124708,person/124708,Person,Dita CHARANZOVÁ,Charanzová,Dita,,,CHARANZOVA
124891,person/124891,Person,Zdzisław KRASNODĘBSKI,Krasnodębski,Zdzisław,,,KRASNODEBSKI
124990,person/124990,Person,Lars Adaktusson,Adaktusson,Lars,,,
130833,person/130833,Person,Stelios KOULOGLOU,Kouloglou,Stelios,Κούλογλου,Στέλιος,KOULOGLOU
124759,person/124759,Person,Gabrielius Landsbergis,Landsbergis,Gabrielius,,,
125093,person/125093,Person,Kostas PAPADAKIS,Papadakis,Kostas,Παπαδάκης,Κωνσταντίνος,PAPADAKIS KONSTANTINOS
124989,person/124989,Person,Fredrick FEDERLEY,Federley,Fredrick,,,FEDERLEY
124816,person/124816,Person,Felix Reda,Reda,Felix,,,
124812,person/124812,Person,Fabio Massimo CASTALDO,Castaldo,Fabio Massimo,,,CASTALDO
194391,person/194391,Person,Stefan Gehrold,Gehrold,Stefan,,,
124767,person/124767,Person,Edouard Ferrand,Ferrand,Edouard,,,
124899,person/124899,Person,Andrzej Duda,Duda,Andrzej,,,
125113,person/125113,Person,Miltiadis Kyrkos,Kyrkos,Miltiadis,Κύρκος,Μιλτιάδης,
124970,person/124970,Person,Miriam DALLI,Dalli,Miriam,,,DALLI
124723,person/124723,Person,Péter Niedermüller,Niedermüller,Péter,,,
124901,person/124901,Person,Jana Žitňanská,Žitňanská,Jana,,,
185341,person/185341,Person,Željana ZOVKO,Zovko,Željana,,,ZOVKO
125041,person/125041,Person,Soledad Cabezón Ruiz,Cabezón Ruiz,Soledad,,,
192635,person/192635,Person,Danilo Oscar LANCINI,Lancini,Danilo Oscar,,,LANCINI
188721,person/188721,Person,Marie-Pierre Vieu,Vieu,Marie-Pierre,,,
24505,person/24505,Person,Emmanuel MAUREL,Maurel,Emmanuel,,,MAUREL
124771,person/124771,Person,Dominique BILDE,Bilde,Dominique,,,BILDE
124705,person/124705,Person,István UJHELYI,Ujhelyi,István,,,UJHELYI
124747,person/124747,Person,Pedro SILVA PEREIRA,Silva Pereira,Pedro,,,SILVAPEREIRA
124965,person/124965,Person,Nathan GILL,Gill,Nathan,,,GILL NATHAN
125044,person/125044,Person,José Blanco López,Blanco López,José,,,
124743,person/124743,Person,Artis Pabriks,Pabriks,Artis,,,
124878,person/124878,Person,Jørn Dohrmann,Dohrmann,Jørn,,,
125069,person/125069,Person,Notis Marias,Marias,Notis,Μαριάς,Νότης,
24922,person/24922,Person,Pascal ARIMONT,Arimont,Pascal,,,ARIMONT
125021,person/125021,Person,Agnes JONGERIUS,Jongerius,Agnes,,,JONGERIUS
124835,person/124835,Person,Rosa D'AMATO,D'Amato,Rosa,,,DAMATO
124788,person/124788,Person,Luigi Morgano,Morgano,Luigi,,,
124876,person/124876,Person,Rikke-Louise Karlsson,Karlsson,Rikke-Louise,,,
194658,person/194658,Person,Anders Sellström,Sellström,Anders,Селстрьом,Андерс,
125100,person/125100,Person,Miguel Viegas,Viegas,Miguel,,,
195912,person/195912,Person,Babette Winter,Winter,Babette,Винтер,Бабет,
124802,person/124802,Person,Siegfried MUREŞAN,Mureşan,Siegfried,,,MURESAN
195454,person/195454,Person,Ralph Packet,Packet,Ralph,Паке,Ралф,
188733,person/188733,Person,Jonathan Bullock,Bullock,Jonathan,,,BULLOCK
128588,person/128588,Person,Linnéa Engström,Engström,Linnéa,,,
191510,person/191510,Person,Jacques Colombier,Colombier,Jacques,,,
124881,person/124881,Person,Marek Plura,Plura,Marek,,,
124859,person/124859,Person,Giulia Moi,Moi,Giulia,,,
190774,person/190774,Person,Geoffroy DIDIER,Didier,Geoffroy,,,DIDIERG
124806,person/124806,Person,David MCALLISTER,McAllister,David,,,MACALLISTER
124941,person/124941,Person,Raymond Finch,Finch,Raymond,,,
124819,person/124819,Person,Goffredo Maria Bettini,Bettini,Goffredo Maria,,,
124883,person/124883,Person,Krystyna Łybacka,Łybacka,Krystyna,,,
124900,person/124900,Person,Beata Gosiewska,Gosiewska,Beata,,,
125016,person/125016,Person,Claudia Schmidt,Schmidt,Claudia,,,
124880,person/124880,Person,Ulla Tørnæs,Tørnæs,Ulla,,,
124817,person/124817,Person,Enrico Gasbarra,Gasbarra,Enrico,,,
124780,person/124780,Person,Marco ZANNI,Zanni,Marco,,,ZANNI
125001,person/125001,Person,Harald VILIMSKY,Vilimsky,Harald,,,VILIMSKY
124693,person/124693,Person,Pascal DURAND,Durand,Pascal,,,DURAND PASCAL
124689,person/124689,Person,Neoklis Sylikiotis,Sylikiotis,Neoklis,Συλικιώτης,Νεοκλής,
124749,person/124749,Person,Marijana Petir,Petir,Marijana,,,
124692,person/124692,Person,Demetris PAPADAKIS,Papadakis,Demetris,Παπαδάκης,Δημήτρης,PAPADAKIS
124757,person/124757,Person,Steeve Briois,Briois,Steeve,,,
125237,person/125237,Person,Marco ZULLO,Zullo,Marco,,,ZULLO
125019,person/125019,Person,Cora van Nieuwenhuizen,van Nieuwenhuizen,Cora,,,
124854,person/124854,Person,Salvatore Cicu,Cicu,Salvatore,,,
124711,person/124711,Person,Norbert Erdős,Erdős,Norbert,,,
124794,person/124794,Person,Remo Sernagiotto,Sernagiotto,Remo,,,
125029,person/125029,Person,Hans Jansen,Jansen,Hans,,,
185340,person/185340,Person,Ivica Tolić,Tolić,Ivica,,,
124726,person/124726,Person,Henna VIRKKUNEN,Virkkunen,Henna,,,VIRKKUNEN
249443,person/249443,Person,Wolfram PIRCHNER,Pirchner,Wolfram,,,PIRCHNERW
197545,person/197545,Person,Bogdan RZOŃCA,Rzońca,Bogdan,,,RZONCA
197802,person/197802,Person,Ville NIINISTÖ,Niinistö,Ville,,,NIINISTO
197817,person/197817,Person,Mick WALLACE,Wallace,Mick,,,WALLACE
233862,person/233862,Person,Matjaž NEMEC,Nemec,Matjaž,,,NEMECM
197735,person/197735,Person,Adriana MALDONADO LÓPEZ,Maldonado López,Adriana,,,MALDONADOLOPEZ
197566,person/197566,Person,Witold Jan WASZCZYKOWSKI,Waszczykowski,Witold Jan,,,WASZCZYKOWSKI
197604,person/197604,Person,Lucy NETHSINGHA,Nethsingha,Lucy,,,NETHSINGHA
197701,person/197701,Person,Konstantinos ARVANITIS,Arvanitis,Konstantinos,Αρβανίτης,Κωνσταντίνος,ARVANITIS
197708,person/197708,Person,Claire FOX,Fox,Claire,,,FOXC
250237,person/250237,Person,Włodzimierz Witold KARPIŃSKI,Karpiński,Włodzimierz Witold,,,KARPIŃSKIW
197662,person/197662,Person,Vangelis MEIMARAKIS,Meimarakis,Vangelis,Μεϊμαράκης,Βαγγέλης,MEIMARAKIS
204346,person/204346,Person,Dominik TARCZYŃSKI,Tarczyński,Dominik,,,TARCZYŃSKI
197499,person/197499,Person,Chrysoula ZACHAROPOULOU,Zacharopoulou,Chrysoula,,,ZACHAROPOULOU
245018,person/245018,Person,Christophe CLERGEAU,Clergeau,Christophe,,,CLERGEAU
197461,person/197461,Person,Katrin LANGENSIEPEN,Langensiepen,Katrin,,,LANGENSIEPEN
197868,person/197868,Person,Samira RAFAELA,Rafaela,Samira,,,RAFAELA
204371,person/204371,Person,Heather ANDERSON,Anderson,Heather,,,ANDERSONHEATHER
197636,person/197636,Person,Ioan-Rareş BOGDAN,Bogdan,Ioan-Rareş,,,BOGDAN
197744,person/197744,Person,Ann WIDDECOMBE,Widdecombe,Ann,,,WIDDECOMBE
197398,person/197398,Person,Pär HOLMGREN,Holmgren,Pär,,,HOLMGREN
197812,person/197812,Person,Magid MAGID,Magid,Magid,,,MAGID
197731,person/197731,Person,Clare DALY,Daly,Clare,,,DALYC
197401,person/197401,Person,Karin KARLSBRO,Karlsbro,Karin,,,KARLSBRO
204443,person/204443,Person,Clara PONSATÍ OBIOLS,Ponsatí Obiols,Clara,,,PONSATÍ OBIOLS
197848,person/197848,Person,Atidzhe ALIEVA-VELI,Alieva-Veli,Atidzhe,Алиева-Вели,Атидже,ALIEVA-VELI
197489,person/197489,Person,Bernhard ZIMNIOK,Zimniok,Bernhard,,,ZIMNIOK
240478,person/240478,Person,Beatrice COVASSI,Covassi,Beatrice,,,COVASSIB
197535,person/197535,Person,Agnès EVREN,Evren,Agnès,,,EVREN
197803,person/197803,Person,Andrew England Kerr,England Kerr,Andrew,,,ENGLANDKERR
218347,person/218347,Person,Thijs REUTEN,Reuten,Thijs,,,REUTEN
249285,person/249285,Person,Lydie MASSARD,Massard,Lydie,,,MASSARD
197641,person/197641,Person,Sara CERDAS,Cerdas,Sara,,,CERDAS
197584,person/197584,Person,Sándor RÓNAI,Rónai,Sándor,,,RONAI
197808,person/197808,Person,Pietro BARTOLO,Bartolo,Pietro,,,BARTOLO
128483,person/128483,Person,Markus BUCHHEIT,Buchheit,Markus,,,BUCHHEIT
247735,person/247735,Person,Laura BALLARÍN CEREZA,Ballarín Cereza,Laura,,,BALLARINCEREZA
197472,person/197472,Person,Filip DE MAN,De Man,Filip,,,DEMAN
202073,person/202073,Person,Marc ANGEL,Angel,Marc,,,ANGEL
197733,person/197733,Person,Robert Rowland,Rowland,Robert,,,ROWLAND
197460,person/197460,Person,Sergey LAGODINSKY,Lagodinsky,Sergey,,,LAGODINSKY
197620,person/197620,Person,Matthew Patten,Patten,Matthew,,,PATTEN
197668,person/197668,Person,Vlad-Marius BOTOŞ,Botoş,Vlad-Marius,,,BOTOS
197754,person/197754,Person,Sandra PEREIRA,Pereira,Sandra,,,PEREIRA
226260,person/226260,Person,Karolin BRAUNSBERGER-REINHOLD,Braunsberger-Reinhold,Karolin,,,BRAUNSBERGER-REINHOLD
238674,person/238674,Person,Theresa BIELOWSKI,Bielowski,Theresa,,,MUIGG
197780,person/197780,Person,Bart GROOTHUIS,Groothuis,Bart,,,GROOTHUIS
197531,person/197531,Person,Gwendoline DELBOS-CORFIELD,Delbos-Corfield,Gwendoline,,,DELBOS-CORFIELD
197570,person/197570,Person,Peter KOFOD,Kofod,Peter,,,KOFODP
197394,person/197394,Person,Josianne CUTAJAR,Cutajar,Josianne,,,CUTAJAR
197740,person/197740,Person,Athanasios Konstantinou,Konstantinou,Athanasios,Κωνσταντίνου,Αθανάσιος,KONSTANTINOU
197612,person/197612,Person,Annunziata Mary REES-MOGG,Rees-Mogg,Annunziata Mary,,,REES-MOGG
197631,person/197631,Person,Dacian CIOLOŞ,Cioloş,Dacian,,,CIOLOS
218349,person/218349,Person,Michiel HOOGEVEEN,Hoogeveen,Michiel,,,HOOGEVEEN
197773,person/197773,Person,Bert-Jan RUISSEN,Ruissen,Bert-Jan,,,RUISSEN
197621,person/197621,Person,Juan Ignacio ZOIDO ÁLVAREZ,Zoido Álvarez,Juan Ignacio,,,ZOIDOALVAREZ
197547,person/197547,Person,Irène TOLLERET,Tolleret,Irène,,,TOLLERET
197730,person/197730,Person,Antony HOOK,Hook,Antony,,,HOOK
198183,person/198183,Person,Mihai TUDOSE,Tudose,Mihai,,,TUDOSE
197618,person/197618,Person,Elisabetta GUALMINI,Gualmini,Elisabetta,,,GUALMINI
197795,person/197795,Person,Mario FURORE,Furore,Mario,,,FURORE
197410,person/197410,Person,Stefan BERGER,Berger,Stefan,,,BERGERS
197592,person/197592,Person,Pierfrancesco MAJORINO,Majorino,Pierfrancesco,,,MAJORINO
204368,person/204368,Person,Christian SAGARTZ,Sagartz,Christian,,,SAGARTZ
197843,person/197843,Person,Andrius KUBILIUS,Kubilius,Andrius,,,KUBILIUS
197670,person/197670,Person,Andreas SCHIEDER,Schieder,Andreas,,,SCHIEDER
197647,person/197647,Person,Dan-Ştefan MOTREANU,Motreanu,Dan-Ştefan,,,MOTREANU
197579,person/197579,Person,Klára DOBREV,Dobrev,Klára,,,DOBREV
204449,person/204449,Person,Riho TERRAS,Terras,Riho,,,TERRAS
197576,person/197576,Person,Sylvie BRUNET,Brunet,Sylvie,,,BRUNET
197715,person/197715,Person,David BULL,Bull,David,,,BULL
197650,person/197650,Person,Isabel SANTOS,Santos,Isabel,,,SANTOSI
197459,person/197459,Person,Pierrette HERZBERGER-FOFANA,Herzberger-Fofana,Pierrette,,,HERZBERGER-FOFANA
197551,person/197551,Person,Stéphane BIJOUX,Bijoux,Stéphane,,,BIJOUX
239260,person/239260,Person,Denis NESCI,Nesci,Denis,,,NESCI
197416,person/197416,Person,Giorgos GEORGIOU,Georgiou,Giorgos,Γεωργίου,Γιώργος,GEORGIOUGI
197837,person/197837,Person,Stasys JAKELIŪNAS,Jakeliūnas,Stasys,,,JAKELIUNAS
197635,person/197635,Person,Maria-Manuel LEITÃO-MARQUES,Leitão-Marques,Maria-Manuel,,,LEITAOMARQUES
213330,person/213330,Person,Ernő SCHALLER-BAROSS,Schaller-Baross,Ernő,,,SCHALLER
197628,person/197628,Person,Jean-Paul GARRAUD,Garraud,Jean-Paul,,,GARRAUD
197831,person/197831,Person,Hermann TERTSCH,Tertsch,Hermann,,,TERTSCH
103746,person/103746,Person,Michal ŠIMEČKA,Šimečka,Michal,,,SIMECKA
197403,person/197403,Person,Alex AGIUS SALIBA,Agius Saliba,Alex,,,AGIUSSALIBA
101585,person/101585,Person,Niels FUGLSANG,Fuglsang,Niels,,,FUGLSANG
197430,person/197430,Person,Engin EROGLU,Eroglu,Engin,,,EROGLU
197799,person/197799,Person,Valentino GRANT,Grant,Valentino,,,GRANT
204419,person/204419,Person,Sandro GOZI,Gozi,Sandro,,,GOZI
204418,person/204418,Person,Nora MEBAREK,Mebarek,Nora,,,MEBAREK
197765,person/197765,Person,Peter POLLÁK,Pollák,Peter,,,POLLAK
251859,person/251859,Person,Guy LAVOCAT,Lavocat,Guy,,,LAVOCATG
237320,person/237320,Person,Eva Maria POPTCHEVA,Poptcheva,Eva Maria,,,POPTCHEVA
197492,person/197492,Person,Bartosz ARŁUKOWICZ,Arłukowicz,Bartosz,,,ARLUKOWICZ
197683,person/197683,Person,Gilbert COLLARD,Collard,Gilbert,,,COLLARD
197756,person/197756,Person,Vera TAX,Tax,Vera,,,TAX
249603,person/249603,Person,Martine KEMP,Kemp,Martine,,,KEMPMAR
230085,person/230085,Person,Camilla LAURETI,Laureti,Camilla,,,LAURETI
197463,person/197463,Person,Olivier CHASTEL,Chastel,Olivier,,,CHASTEL
197781,person/197781,Person,Malik AZMANI,Azmani,Malik,,,AZMANI
197675,person/197675,Person,Sarah WIENER,Wiener,Sarah,,,WIENER
197506,person/197506,Person,Caroline ROOSE,Roose,Caroline,,,ROOSE
197611,person/197611,Person,Elena LIZZI,Lizzi,Elena,,,LIZZI
197698,person/197698,Person,Pierre LARROUTUROU,Larrouturou,Pierre,,,LARROUTUROU
197441,person/197441,Person,Predrag Fred MATIĆ,Matić,Predrag Fred,,,MATIC
197559,person/197559,Person,Grzegorz TOBISZOWSKI,Tobiszowski,Grzegorz,,,TOBISZOWSKI
197413,person/197413,Person,Karlo RESSLER,Ressler,Karlo,,,RESSLER
197656,person/197656,Person,Simone SCHMIEDTBAUER,Schmiedtbauer,Simone,,,SCHMIEDTBAUER
197832,person/197832,Person,Diana RIBA I GINER,Riba i Giner,Diana,,,RIBAIGINER
251324,person/251324,Person,Krzysztof BREJZA,Brejza,Krzysztof,,,BREJZAK
197555,person/197555,Person,Søren GADE,Gade,Søren,,,GADEJENSEN
197710,person/197710,Person,Alexandra Louise Rosenfield PHILLIPS,Phillips,Alexandra Louise Rosenfield,,,PHILLIPS
197429,person/197429,Person,Marion WALSMANN,Walsmann,Marion,,,WALSMANN
197625,person/197625,Person,Irina VON WIESE,Von Wiese,Irina,,,VONWIESE
197508,person/197508,Person,Stéphane SÉJOURNÉ,Séjourné,Stéphane,,,SEJOURNE
197470,person/197470,Person,Saskia BRICMONT,Bricmont,Saskia,,,BRICMONT
197643,person/197643,Person,Karoline EDTSTADLER,Edtstadler,Karoline,,,EDTSTADLER
197798,person/197798,Person,Lucia VUOLO,Vuolo,Lucia,,,VUOLO
198490,person/198490,Person,Emmanouil FRAGKOS,Fragkos,Emmanouil,Φράγκος,Εμμανουήλ,FRAGKOS
197573,person/197573,Person,Kira Marie PETER-HANSEN,Peter-Hansen,Kira Marie,,,PETER-HANSEN
198063,person/198063,Person,Márton GYÖNGYÖSI,Gyöngyösi,Márton,,,GYONGYOSI
130256,person/130256,Person,Dace MELBĀRDE,Melbārde,Dace,,,MELBARDE
197788,person/197788,Person,Anna BONFRISCO,Bonfrisco,Anna,,,BONFRISCO
204733,person/204733,Person,Dorien ROOKMAKER,Rookmaker,Dorien,,,ROOKMAKER
197589,person/197589,Person,Laurence FARRENG,Farreng,Laurence,,,FARRENG
197640,person/197640,Person,André Jorge DIONÍSIO BRADFORD,Dionísio Bradford,André Jorge,,,DIONISIOBRADFORD
197539,person/197539,Person,Mikuláš PEKSA,Peksa,Mikuláš,,,PEKSA
197645,person/197645,Person,Francisco GUERREIRO,Guerreiro,Francisco,,,GUERREIROF
197466,person/197466,Person,Jutta PAULUS,Paulus,Jutta,,,PAULUS
197600,person/197600,Person,Barbara Ann GIBSON,Gibson,Barbara Ann,,,GIBSON
197469,person/197469,Person,Assita KANKO,Kanko,Assita,,,KANKO
197447,person/197447,Person,Irena JOVEVA,Joveva,Irena,,,JOVEVA
229519,person/229519,Person,Catharina RINZEMA,Rinzema,Catharina,,,RINZEMA
197667,person/197667,Person,Barbara THALER,Thaler,Barbara,,,THALERB
197682,person/197682,Person,Hannes HEIDE,Heide,Hannes,,,HEIDE
38542,person/38542,Person,Johan DANIELSSON,Danielsson,Johan,,,DANIELSSON
197651,person/197651,Person,Carmen AVRAM,Avram,Carmen,,,AVRAM
197678,person/197678,Person,Bettina VOLLATH,Vollath,Bettina,,,VOLLATH
239262,person/239262,Person,Elisabetta DE BLASIS,De Blasis,Elisabetta,,,DE BLASIS
97236,person/97236,Person,Marie TOUSSAINT,Toussaint,Marie,,,TOUSSAINTMR
197749,person/197749,Person,Caroline VOADEN,Voaden,Caroline,,,VOADEN
197490,person/197490,Person,Magdalena ADAMOWICZ,Adamowicz,Magdalena,,,ADAMOWICZ
197819,person/197819,Person,Alexis GEORGOULIS,Georgoulis,Alexis,Γεωργούλης,Αλέξης,GEORGOULIS
197557,person/197557,Person,Christophe GRUDLER,Grudler,Christophe,,,GRUDLER
197758,person/197758,Person,Jackie JONES,Jones,Jackie,,,JONES
197681,person/197681,Person,Sira REGO,Rego,Sira,,,REGO
197453,person/197453,Person,Anna DEPARNAY-GRUNENBERG,Deparnay-Grunenberg,Anna,,,DEPARNAY-GRUNENBERG
204400,person/204400,Person,Adrián VÁZQUEZ LÁZARA,Vázquez Lázara,Adrián,,,VÁZQUEZ LÁZARA
238639,person/238639,Person,Johan NISSINEN,Nissinen,Johan,,,NISSINENJ
197462,person/197462,Person,Erik MARQUARDT,Marquardt,Erik,,,MARQUARDT
250918,person/250918,Person,François THIOLLET,Thiollet,François,,,THIOLLETF
239255,person/239255,Person,Matteo GAZZINI,Gazzini,Matteo,,,GAZZINI
205452,person/205452,Person,Chris MACMANUS,MacManus,Chris,,,MACMANUS
197527,person/197527,Person,Anne-Sophie PELLETIER,Pelletier,Anne-Sophie,,,PELLETIER
197421,person/197421,Person,Isabel WISELER-LIMA,Wiseler-Lima,Isabel,,,WISELER-LIMA
197771,person/197771,Person,Vladimír BILČÍK,Bilčík,Vladimír,,,BILCIK
197869,person/197869,Person,Liesje SCHREINEMACHER,Schreinemacher,Liesje,,,SCHREINEMACHER
197734,person/197734,Person,Lefteris Nikolaou-Alavanos,Nikolaou-Alavanos,Lefteris,Νικολάου-Αλαβάνος,Λευτέρης,NIKOLAOU-ALAVANOS
197585,person/197585,Person,Pierre KARLESKIND,Karleskind,Pierre,,,KARLESKIND
197478,person/197478,Person,Lars Patrick BERG,Berg,Lars Patrick,,,BERG
237779,person/237779,Person,Carina OHLSSON,Ohlsson,Carina,,,OHLSSON
197777,person/197777,Person,Leopoldo LÓPEZ GIL,López Gil,Leopoldo,,,LOPEZGIL
197804,person/197804,Person,Dino GIARRUSSO,Giarrusso,Dino,,,GIARRUSSO
197512,person/197512,Person,Benoît BITEAU,Biteau,Benoît,,,BITEAU
197541,person/197541,Person,Andżelika Anna MOŻDŻANOWSKA,Możdżanowska,Andżelika Anna,,,MOZDZANOWSKA
209091,person/209091,Person,Cyrus ENGERER,Engerer,Cyrus,,,ENGERER
183916,person/183916,Person,Alexandra GEESE,Geese,Alexandra,,,GEESE
197825,person/197825,Person,Raffaele STANCANELLI,Stancanelli,Raffaele,,,STANCANELLI
197415,person/197415,Person,Niyazi KIZILYÜREK,Kizilyürek,Niyazi,Κιζιλγιουρέκ,Νιαζί,KIZILYUREK
197390,person/197390,Person,Sara SKYTTEDAL,Skyttedal,Sara,,,SKYTTEDAL
